"DIA","SEM_COMPROMISSO","DURACAO_DIA","INICIO","FIM","DURACAO_COMPROMISSO","TITULO","LOCAL"
"28-07-2021","Não","180","08:30","09:00","30","""Entrevista: Rádio Cidade Luís Eduardo Magalhães/BA""","""Palácio da Alvorada"""
"28-07-2021","Não","180","14:30","15:00","30","""Marcos Pontes, Ministro de Estado da Ciência, Tecnologia e Inovações""","""Palácio do Planalto"""
"28-07-2021","Não","180","15:00","15:30","30","""Pedro Cesar Sousa, Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República""","""Palácio do Planalto"""
"28-07-2021","Não","180","15:30","16:00","30","""Pedro Guimarães, Presidente da CAIXA""","""Palácio do Planalto"""
"28-07-2021","Não","180","16:00","17:00","60","""Cerimônia de sanção do PL 741/2021 – Programa de Cooperação \""Sinal Vermelho\"" contra a violência doméstica""","""Palácio do Planalto"""
